,date,home-team,vis-team,win-team,lose-team,season,null
55,10/22/06,MIA,GBP,GBP,MIA,2006,0
46,10/22/06,LVR,ARZ,LVR,ARZ,2006,0
47,10/22/06,IND,WSH,IND,WSH,2006,0
48,10/22/06,CLE,DEN,DEN,CLE,2006,0
45,10/22/06,SEA,MIN,MIN,SEA,2006,0
50,10/22/06,NYJ,DET,NYJ,DET,2006,0
51,10/22/06,CIN,CAR,CIN,CAR,2006,0
56,10/22/06,KCC,LAC,KCC,LAC,2006,0
52,10/22/06,HOU,JAX,HOU,JAX,2006,0
49,10/22/06,ATL,PIT,ATL,PIT,2006,0
53,10/22/06,TBB,PHL,TBB,PHL,2006,0
44,10/23/06,DAL,NYG,NYG,DAL,2006,0
35,10/29/06,LAC,LAR,LAC,LAR,2006,0
43,10/29/06,KCC,SEA,KCC,SEA,2006,0
42,10/29/06,CIN,ATL,ATL,CIN,2006,0
41,10/29/06,TEN,HOU,TEN,HOU,2006,0
40,10/29/06,GBP,ARZ,GBP,ARZ,2006,0
39,10/29/06,CHI,SFF,CHI,SFF,2006,0
38,10/29/06,NOS,BAL,BAL,NOS,2006,0
37,10/29/06,NYG,TBB,NYG,TBB,2006,0
36,10/29/06,PHL,JAX,JAX,PHL,2006,0
32,10/29/06,CLE,NYJ,CLE,NYJ,2006,0
34,10/29/06,DEN,IND,IND,DEN,2006,0
33,10/29/06,LVR,PIT,LVR,PIT,2006,0
31,10/29/06,CAR,DAL,DAL,CAR,2006,0
30,10/30/06,MIN,NEP,NEP,MIN,2006,0
29,11/5/06,BUF,GBP,BUF,GBP,2006,0
17,11/5/06,NEP,IND,IND,NEP,2006,0
18,11/5/06,PIT,DEN,DEN,PIT,2006,0
19,11/5/06,LAC,CLE,LAC,CLE,2006,0
20,11/5/06,SFF,MIN,SFF,MIN,2006,0
21,11/5/06,JAX,TEN,JAX,TEN,2006,0
24,11/5/06,LAR,KCC,KCC,LAR,2006,0
25,11/5/06,NYG,HOU,NYG,HOU,2006,0
26,11/5/06,WSH,DAL,WSH,DAL,2006,0
27,11/5/06,BAL,CIN,BAL,CIN,2006,0
28,11/5/06,CHI,MIA,MIA,CHI,2006,0
22,11/5/06,DET,ATL,DET,ATL,2006,0
23,11/5/06,TBB,NOS,NOS,TBB,2006,0
16,11/6/06,SEA,LVR,SEA,LVR,2006,0
5,11/12/06,LVR,DEN,DEN,LVR,2006,0
12,11/12/06,CIN,LAC,LAC,CIN,2006,0
3,11/12/06,ARZ,DAL,DAL,ARZ,2006,0
2,11/12/06,SEA,LAR,SEA,LAR,2006,0
1,11/12/06,NYG,CHI,CHI,NYG,2006,0
6,11/12/06,MIN,GBP,GBP,MIN,2006,0
7,11/12/06,ATL,CLE,CLE,ATL,2006,0
4,11/12/06,PIT,NOS,PIT,NOS,2006,0
9,11/12/06,MIA,KCC,MIA,KCC,2006,0
13,11/12/06,PHL,WSH,PHL,WSH,2006,0
14,11/12/06,NEP,NYJ,NYJ,NEP,2006,0
15,11/12/06,IND,BUF,IND,BUF,2006,0
8,11/12/06,TEN,BAL,BAL,TEN,2006,0
10,11/12/06,JAX,HOU,HOU,JAX,2006,0
11,11/12/06,DET,SFF,SFF,DET,2006,0
0,11/13/06,CAR,TBB,CAR,TBB,2006,0
50,11/19/06,DEN,LAC,LAC,DEN,2006,0
51,11/19/06,DAL,IND,DAL,IND,2006,0
52,11/19/06,SFF,SEA,SFF,SEA,2006,0
53,11/19/06,ARZ,DET,ARZ,DET,2006,0
54,11/19/06,NYJ,CHI,CHI,NYJ,2006,0
55,11/19/06,TBB,WSH,TBB,WSH,2006,0
56,11/19/06,MIA,MIN,MIA,MIN,2006,0
58,11/19/06,HOU,BUF,BUF,HOU,2006,0
59,11/19/06,GBP,NEP,NEP,GBP,2006,0
61,11/19/06,CAR,LAR,CAR,LAR,2006,0
62,11/19/06,BAL,ATL,BAL,ATL,2006,0
63,11/19/06,PHL,TEN,TEN,PHL,2006,0
64,11/19/06,KCC,LVR,KCC,LVR,2006,0
57,11/19/06,CLE,PIT,PIT,CLE,2006,0
60,11/19/06,NOS,CIN,CIN,NOS,2006,0
49,11/20/06,JAX,NYG,JAX,NYG,2006,0
46,11/23/06,KCC,DEN,KCC,DEN,2006,0
48,11/23/06,DET,MIA,MIA,DET,2006,0
47,11/23/06,DAL,TBB,DAL,TBB,2006,0
45,11/26/06,BUF,JAX,BUF,JAX,2006,0
44,11/26/06,NYJ,HOU,NYJ,HOU,2006,0
43,11/26/06,BAL,PIT,BAL,PIT,2006,0
42,11/26/06,LAR,SFF,LAR,SFF,2006,0
41,11/26/06,WSH,CAR,WSH,CAR,2006,0
40,11/26/06,CLE,CIN,CIN,CLE,2006,0
39,11/26/06,ATL,NOS,NOS,ATL,2006,0
38,11/26/06,MIN,ARZ,MIN,ARZ,2006,0
37,11/26/06,LAC,LVR,LAC,LVR,2006,0
36,11/26/06,NEP,CHI,NEP,CHI,2006,0
35,11/26/06,TEN,NYG,TEN,NYG,2006,0
34,11/26/06,IND,PHL,IND,PHL,2006,0
33,11/27/06,SEA,GBP,SEA,GBP,2006,0
32,11/30/06,CIN,BAL,CIN,BAL,2006,0
18,12/3/06,DEN,SEA,SEA,DEN,2006,0
31,12/3/06,BUF,LAC,LAC,BUF,2006,0
30,12/3/06,LAR,ARZ,ARZ,LAR,2006,0
29,12/3/06,NEP,DET,NEP,DET,2006,0
28,12/3/06,GBP,NYJ,NYJ,GBP,2006,0
27,12/3/06,WSH,ATL,ATL,WSH,2006,0
26,12/3/06,CHI,MIN,CHI,MIN,2006,0
25,12/3/06,CLE,KCC,CLE,KCC,2006,0
24,12/3/06,TEN,IND,TEN,IND,2006,0
23,12/3/06,NOS,SFF,NOS,SFF,2006,0
22,12/3/06,LVR,HOU,HOU,LVR,2006,0
21,12/3/06,MIA,JAX,JAX,MIA,2006,0
19,12/3/06,PIT,TBB,PIT,TBB,2006,0
20,12/3/06,NYG,DAL,DAL,NYG,2006,0
17,12/4/06,PHL,CAR,PHL,CAR,2006,0
16,12/7/06,PIT,CLE,PIT,CLE,2006,0
9,12/10/06,JAX,IND,JAX,IND,2006,0
14,12/10/06,TBB,ATL,ATL,TBB,2006,0
13,12/10/06,CAR,NYG,NYG,CAR,2006,0
12,12/10/06,HOU,TEN,TEN,HOU,2006,0
11,12/10/06,MIA,NEP,MIA,NEP,2006,0
10,12/10/06,CIN,LVR,CIN,LVR,2006,0
15,12/10/06,KCC,BAL,BAL,KCC,2006,0
8,12/10/06,DET,MIN,MIN,DET,2006,0
7,12/10/06,WSH,PHL,PHL,WSH,2006,0
6,12/10/06,ARZ,SEA,ARZ,SEA,2006,0
5,12/10/06,SFF,GBP,GBP,SFF,2006,0
4,12/10/06,NYJ,BUF,BUF,NYJ,2006,0
3,12/10/06,LAC,DEN,LAC,DEN,2006,0
2,12/10/06,DAL,NOS,NOS,DAL,2006,0
1,12/11/06,LAR,CHI,CHI,LAR,2006,0
0,12/14/06,SEA,SFF,SFF,SEA,2006,0
54,12/16/06,ATL,DAL,DAL,ATL,2006,0
53,12/17/06,BUF,MIA,BUF,MIA,2006,0
52,12/17/06,CAR,PIT,PIT,CAR,2006,0
51,12/17/06,BAL,CLE,BAL,CLE,2006,0
50,12/17/06,GBP,DET,GBP,DET,2006,0
49,12/17/06,NEP,HOU,NEP,HOU,2006,0
48,12/17/06,TEN,JAX,TEN,JAX,2006,0
47,12/17/06,NOS,WSH,WSH,NOS,2006,0
45,12/17/06,MIN,NYJ,NYJ,MIN,2006,0
44,12/17/06,ARZ,DEN,DEN,ARZ,2006,0
43,12/17/06,NYG,PHL,PHL,NYG,2006,0
42,12/17/06,LVR,LAR,LAR,LVR,2006,0
41,12/17/06,LAC,KCC,LAC,KCC,2006,0
46,12/17/06,CHI,TBB,CHI,TBB,2006,0
40,12/18/06,IND,CIN,IND,CIN,2006,0
39,12/21/06,GBP,MIN,GBP,MIN,2006,0
38,12/23/06,LVR,KCC,KCC,LVR,2006,0
37,12/24/06,BUF,TEN,TEN,BUF,2006,0
35,12/24/06,LAR,WSH,LAR,WSH,2006,0
34,12/24/06,ATL,CAR,CAR,ATL,2006,0
33,12/24/06,DET,CHI,CHI,DET,2006,0
32,12/24/06,CLE,TBB,TBB,CLE,2006,0
31,12/24/06,HOU,IND,HOU,IND,2006,0
30,12/24/06,JAX,NEP,NEP,JAX,2006,0
29,12/24/06,NYG,NOS,NOS,NYG,2006,0
36,12/24/06,PIT,BAL,BAL,PIT,2006,0
26,12/24/06,SEA,LAC,LAC,SEA,2006,0
27,12/24/06,DEN,CIN,DEN,CIN,2006,0
28,12/24/06,SFF,ARZ,ARZ,SFF,2006,0
25,12/25/06,DAL,PHL,PHL,DAL,2006,0
24,12/25/06,MIA,NYJ,NYJ,MIA,2006,0
23,12/30/06,WSH,NYG,NYG,WSH,2006,0
12,12/31/06,IND,MIA,IND,MIA,2006,0
11,12/31/06,LAC,ARZ,LAC,ARZ,2006,0
10,12/31/06,BAL,BUF,BAL,BUF,2006,0
9,12/31/06,DEN,SFF,SFF,DEN,2006,0
8,12/31/06,CHI,GBP,GBP,CHI,2006,0
14,12/31/06,MIN,LAR,LAR,MIN,2006,0
13,12/31/06,PHL,ATL,PHL,ATL,2006,0
21,12/31/06,HOU,CLE,HOU,CLE,2006,0
20,12/31/06,DAL,DET,DET,DAL,2006,0
19,12/31/06,TEN,NEP,NEP,TEN,2006,0
18,12/31/06,NYJ,LVR,NYJ,LVR,2006,0
17,12/31/06,NOS,CAR,CAR,NOS,2006,0
16,12/31/06,CIN,PIT,PIT,CIN,2006,0
15,12/31/06,TBB,SEA,SEA,TBB,2006,0
22,12/31/06,KCC,JAX,KCC,JAX,2006,0
7,1/6/07,IND,KCC,IND,KCC,2006,0
6,1/6/07,SEA,DAL,SEA,DAL,2006,0
5,1/7/07,NEP,NYJ,NEP,NYJ,2006,0
4,1/7/07,PHL,NYG,PHL,NYG,2006,0
2,1/13/07,NOS,PHL,NOS,PHL,2006,0
3,1/13/07,BAL,IND,IND,BAL,2006,0
1,1/14/07,CHI,SEA,CHI,SEA,2006,0
0,1/14/07,LAC,NEP,NEP,LAC,2006,0
1,1/21/07,IND,NEP,IND,NEP,2006,0
2,1/21/07,CHI,NOS,CHI,NOS,2006,0
0,2/4/07,CHI,IND,IND,CHI,2006,0
15,9/6/07,IND,NOS,IND,NOS,2007,0
14,9/9/07,LAR,CAR,CAR,LAR,2007,0
12,9/9/07,BUF,DEN,DEN,BUF,2007,0
11,9/9/07,GBP,PHL,GBP,PHL,2007,0
10,9/9/07,WSH,MIA,WSH,MIA,2007,0
9,9/9/07,CLE,PIT,PIT,CLE,2007,0
8,9/9/07,NYJ,NEP,NEP,NYJ,2007,0
13,9/9/07,MIN,ATL,MIN,ATL,2007,0
6,9/9/07,HOU,KCC,HOU,KCC,2007,0
5,9/9/07,LAC,CHI,LAC,CHI,2007,0
4,9/9/07,LVR,DET,DET,LVR,2007,0
3,9/9/07,SEA,TBB,SEA,TBB,2007,0
2,9/9/07,DAL,NYG,DAL,NYG,2007,0
7,9/9/07,JAX,TEN,TEN,JAX,2007,0
0,9/10/07,SFF,ARZ,SFF,ARZ,2007,0
1,9/10/07,CIN,BAL,CIN,BAL,2007,0
71,9/16/07,PIT,BUF,PIT,BUF,2007,0
57,9/16/07,NEP,LAC,NEP,LAC,2007,0
58,9/16/07,BAL,NYJ,BAL,NYJ,2007,0
59,9/16/07,DEN,LVR,DEN,LVR,2007,0
61,9/16/07,DET,MIN,DET,MIN,2007,0
62,9/16/07,MIA,DAL,DAL,MIA,2007,0
63,9/16/07,ARZ,SEA,ARZ,SEA,2007,0
60,9/16/07,CHI,KCC,CHI,KCC,2007,0
65,9/16/07,JAX,ATL,JAX,ATL,2007,0
66,9/16/07,TBB,NOS,TBB,NOS,2007,0
67,9/16/07,CLE,CIN,CLE,CIN,2007,0
68,9/16/07,LAR,SFF,SFF,LAR,2007,0
69,9/16/07,TEN,IND,IND,TEN,2007,0
70,9/16/07,CAR,HOU,HOU,CAR,2007,0
64,9/16/07,NYG,GBP,GBP,NYG,2007,0
56,9/17/07,PHL,WSH,WSH,PHL,2007,0
54,9/23/07,KCC,MIN,KCC,MIN,2007,0
53,9/23/07,NEP,BUF,NEP,BUF,2007,0
42,9/23/07,WSH,NYG,NYG,WSH,2007,0
51,9/23/07,GBP,LAC,GBP,LAC,2007,0
50,9/23/07,NYJ,MIA,NYJ,MIA,2007,0
49,9/23/07,PIT,SFF,PIT,SFF,2007,0
48,9/23/07,TBB,LAR,TBB,LAR,2007,0
47,9/23/07,HOU,IND,IND,HOU,2007,0
46,9/23/07,SEA,CIN,SEA,CIN,2007,0
45,9/23/07,LVR,CLE,LVR,CLE,2007,0
44,9/23/07,DEN,JAX,JAX,DEN,2007,0
43,9/23/07,ATL,CAR,CAR,ATL,2007,0
55,9/23/07,BAL,ARZ,BAL,ARZ,2007,0
52,9/23/07,PHL,DET,PHL,DET,2007,0
41,9/23/07,CHI,DAL,DAL,CHI,2007,0
40,9/24/07,NOS,TEN,TEN,NOS,2007,0
31,9/30/07,CAR,TBB,TBB,CAR,2007,0
27,9/30/07,NYG,PHL,NYG,PHL,2007,0
28,9/30/07,LAC,KCC,KCC,LAC,2007,0
29,9/30/07,ARZ,PIT,ARZ,PIT,2007,0
39,9/30/07,ATL,HOU,ATL,HOU,2007,0
38,9/30/07,BUF,NYJ,BUF,NYJ,2007,0
30,9/30/07,IND,DEN,IND,DEN,2007,0
36,9/30/07,DAL,LAR,DAL,LAR,2007,0
35,9/30/07,DET,CHI,DET,CHI,2007,0
34,9/30/07,MIN,GBP,GBP,MIN,2007,0
33,9/30/07,MIA,LVR,LVR,MIA,2007,0
32,9/30/07,SFF,SEA,SEA,SFF,2007,0
37,9/30/07,CLE,BAL,CLE,BAL,2007,0
26,10/1/07,CIN,NEP,NEP,CIN,2007,0
13,10/7/07,GBP,CHI,CHI,GBP,2007,0
14,10/7/07,SFF,BAL,BAL,SFF,2007,0
16,10/7/07,IND,TBB,IND,TBB,2007,0
17,10/7/07,TEN,ATL,TEN,ATL,2007,0
18,10/7/07,NOS,CAR,CAR,NOS,2007,0
15,10/7/07,DEN,LAC,LAC,DEN,2007,0
20,10/7/07,NYG,NYJ,NYG,NYJ,2007,0
25,10/7/07,KCC,JAX,JAX,KCC,2007,0
24,10/7/07,NEP,CLE,NEP,CLE,2007,0
19,10/7/07,PIT,SEA,PIT,SEA,2007,0
22,10/7/07,WSH,DET,WSH,DET,2007,0
21,10/7/07,HOU,MIA,HOU,MIA,2007,0
23,10/7/07,LAR,ARZ,ARZ,LAR,2007,0
12,10/8/07,BUF,DAL,DAL,BUF,2007,0
11,10/14/07,KCC,CIN,KCC,CIN,2007,0
10,10/14/07,CHI,MIN,MIN,CHI,2007,0
0,10/14/07,SEA,NOS,NOS,SEA,2007,0
8,10/14/07,NYJ,PHL,PHL,NYJ,2007,0
7,10/14/07,BAL,LAR,BAL,LAR,2007,0
6,10/14/07,TBB,TEN,TBB,TEN,2007,0
5,10/14/07,CLE,MIA,CLE,MIA,2007,0
4,10/14/07,JAX,HOU,JAX,HOU,2007,0
3,10/14/07,ARZ,CAR,CAR,ARZ,2007,0
2,10/14/07,LAC,LVR,LAC,LVR,2007,0
1,10/14/07,DAL,NEP,NEP,DAL,2007,0
9,10/14/07,GBP,WSH,GBP,WSH,2007,0
55,10/15/07,ATL,NYG,NYG,ATL,2007,0
53,10/21/07,WSH,ARZ,WSH,ARZ,2007,0
54,10/21/07,BUF,BAL,BUF,BAL,2007,0
43,10/21/07,SEA,LAR,SEA,LAR,2007,0
44,10/21/07,DAL,MIN,DAL,MIN,2007,0
45,10/21/07,PHL,CHI,CHI,PHL,2007,0
46,10/21/07,LVR,KCC,KCC,LVR,2007,0
42,10/21/07,DEN,PIT,DEN,PIT,2007,0
48,10/21/07,NYG,SFF,NYG,SFF,2007,0
49,10/21/07,NOS,ATL,NOS,ATL,2007,0
50,10/21/07,DET,TBB,DET,TBB,2007,0
51,10/21/07,MIA,NEP,NEP,MIA,2007,0
52,10/21/07,HOU,TEN,TEN,HOU,2007,0
47,10/21/07,CIN,NYJ,CIN,NYJ,2007,0
41,10/22/07,JAX,IND,IND,JAX,2007,0
31,10/28/07,LAC,HOU,LAC,HOU,2007,0
32,10/28/07,TBB,JAX,JAX,TBB,2007,0
33,10/28/07,NYJ,BUF,BUF,NYJ,2007,0
36,10/28/07,MIA,NYG,NYG,MIA,2007,0
35,10/28/07,MIN,PHL,PHL,MIN,2007,0
37,10/28/07,TEN,LVR,TEN,LVR,2007,0
38,10/28/07,CIN,PIT,PIT,CIN,2007,0
30,10/28/07,SFF,NOS,NOS,SFF,2007,0
34,10/28/07,CHI,DET,DET,CHI,2007,0
29,10/28/07,NEP,WSH,NEP,WSH,2007,0
40,10/28/07,LAR,CLE,CLE,LAR,2007,0
39,10/28/07,CAR,IND,IND,CAR,2007,0
28,10/29/07,DEN,GBP,GBP,DEN,2007,0
26,11/4/07,KCC,GBP,GBP,KCC,2007,0
27,11/4/07,TBB,ARZ,TBB,ARZ,2007,0
24,11/4/07,BUF,CIN,BUF,CIN,2007,0
23,11/4/07,TEN,CAR,TEN,CAR,2007,0
22,11/4/07,DET,DEN,DET,DEN,2007,0
21,11/4/07,NOS,JAX,NOS,JAX,2007,0
19,11/4/07,MIN,LAC,MIN,LAC,2007,0
18,11/4/07,CLE,SEA,CLE,SEA,2007,0
17,11/4/07,LVR,HOU,HOU,LVR,2007,0
16,11/4/07,IND,NEP,NEP,IND,2007,0
15,11/4/07,PHL,DAL,DAL,PHL,2007,0
25,11/4/07,ATL,SFF,ATL,SFF,2007,0
20,11/4/07,NYJ,WSH,WSH,NYJ,2007,0
14,11/5/07,PIT,BAL,PIT,BAL,2007,0
12,11/11/07,MIA,BUF,BUF,MIA,2007,0
13,11/11/07,KCC,DEN,DEN,KCC,2007,0
1,11/11/07,LAC,IND,LAC,IND,2007,0
2,11/11/07,NYG,DAL,DAL,NYG,2007,0
4,11/11/07,LVR,CHI,CHI,LVR,2007,0
5,11/11/07,BAL,CIN,CIN,BAL,2007,0
3,11/11/07,ARZ,DET,ARZ,DET,2007,0
7,11/11/07,TEN,JAX,JAX,TEN,2007,0
8,11/11/07,CAR,ATL,ATL,CAR,2007,0
9,11/11/07,NOS,LAR,LAR,NOS,2007,0
10,11/11/07,GBP,MIN,GBP,MIN,2007,0
11,11/11/07,PIT,CLE,PIT,CLE,2007,0
6,11/11/07,WSH,PHL,PHL,WSH,2007,0
0,11/12/07,SEA,SFF,SEA,SFF,2007,0
57,11/18/07,ATL,TBB,TBB,ATL,2007,0
53,11/18/07,SFF,LAR,LAR,SFF,2007,0
54,11/18/07,DAL,WSH,DAL,WSH,2007,0
55,11/18/07,NYJ,PIT,NYJ,PIT,2007,0
56,11/18/07,MIN,LVR,MIN,LVR,2007,0
58,11/18/07,JAX,LAC,JAX,LAC,2007,0
65,11/18/07,GBP,CAR,GBP,CAR,2007,0
60,11/18/07,PHL,MIA,PHL,MIA,2007,0
61,11/18/07,HOU,NOS,HOU,NOS,2007,0
62,11/18/07,IND,KCC,IND,KCC,2007,0
63,11/18/07,BAL,CLE,CLE,BAL,2007,0
64,11/18/07,CIN,ARZ,ARZ,CIN,2007,0
52,11/18/07,SEA,CHI,SEA,CHI,2007,0
59,11/18/07,DET,NYG,NYG,DET,2007,0
51,11/18/07,BUF,NEP,NEP,BUF,2007,0
50,11/19/07,DEN,TEN,DEN,TEN,2007,0
49,11/22/07,DET,GBP,GBP,DET,2007,0
48,11/22/07,DAL,NYJ,DAL,NYJ,2007,0
47,11/22/07,ATL,IND,IND,ATL,2007,0
46,11/25/07,KCC,LVR,LVR,KCC,2007,0
45,11/25/07,LAR,SEA,SEA,LAR,2007,0
44,11/25/07,CIN,TEN,CIN,TEN,2007,0
43,11/25/07,TBB,WSH,TBB,WSH,2007,0
42,11/25/07,JAX,BUF,JAX,BUF,2007,0
40,11/25/07,CLE,HOU,CLE,HOU,2007,0
39,11/25/07,NYG,MIN,MIN,NYG,2007,0
38,11/25/07,ARZ,SFF,SFF,ARZ,2007,0
37,11/25/07,LAC,BAL,LAC,BAL,2007,0
36,11/25/07,CHI,DEN,CHI,DEN,2007,0
35,11/25/07,NEP,PHL,NEP,PHL,2007,0
41,11/25/07,CAR,NOS,NOS,CAR,2007,0
34,11/26/07,PIT,MIA,PIT,MIA,2007,0
33,11/29/07,DAL,GBP,DAL,GBP,2007,0
31,12/2/07,KCC,LAC,LAC,KCC,2007,0
19,12/2/07,PIT,CIN,PIT,CIN,2007,0
20,12/2/07,NOS,TBB,TBB,NOS,2007,0
21,12/2/07,CHI,NYG,NYG,CHI,2007,0
23,12/2/07,LVR,DEN,LVR,DEN,2007,0
30,12/2/07,WSH,BUF,BUF,WSH,2007,0
24,12/2/07,MIN,DET,MIN,DET,2007,0
22,12/2/07,ARZ,CLE,ARZ,CLE,2007,0
26,12/2/07,CAR,SFF,CAR,SFF,2007,0
27,12/2/07,PHL,SEA,SEA,PHL,2007,0
28,12/2/07,TEN,HOU,TEN,HOU,2007,0
29,12/2/07,IND,JAX,IND,JAX,2007,0
32,12/2/07,LAR,ATL,LAR,ATL,2007,0
25,12/2/07,MIA,NYJ,NYJ,MIA,2007,0
18,12/3/07,BAL,NEP,NEP,BAL,2007,0
17,12/6/07,WSH,CHI,WSH,CHI,2007,0
8,12/9/07,SFF,MIN,MIN,SFF,2007,0
3,12/9/07,BAL,IND,IND,BAL,2007,0
4,12/9/07,NEP,PIT,NEP,PIT,2007,0
5,12/9/07,DEN,KCC,DEN,KCC,2007,0
6,12/9/07,NYJ,CLE,CLE,NYJ,2007,0
7,12/9/07,SEA,ARZ,SEA,ARZ,2007,0
9,12/9/07,DET,DAL,DAL,DET,2007,0
11,12/9/07,TEN,LAC,LAC,TEN,2007,0
12,12/9/07,PHL,NYG,NYG,PHL,2007,0
13,12/9/07,GBP,LVR,GBP,LVR,2007,0
14,12/9/07,CIN,LAR,CIN,LAR,2007,0
15,12/9/07,BUF,MIA,BUF,MIA,2007,0
16,12/9/07,HOU,TBB,HOU,TBB,2007,0
10,12/9/07,JAX,CAR,JAX,CAR,2007,0
2,12/10/07,ATL,NOS,NOS,ATL,2007,0
1,12/13/07,HOU,DEN,HOU,DEN,2007,0
0,12/15/07,SFF,CIN,SFF,CIN,2007,0
42,12/16/07,LAC,DET,LAC,DET,2007,0
43,12/16/07,DAL,PHL,PHL,DAL,2007,0
44,12/16/07,LVR,IND,IND,LVR,2007,0
45,12/16/07,MIA,BAL,MIA,BAL,2007,0
46,12/16/07,PIT,JAX,PIT,JAX,2007,0
47,12/16/07,NOS,ARZ,NOS,ARZ,2007,0
52,12/16/07,KCC,TEN,TEN,KCC,2007,0
49,12/16/07,TBB,ATL,TBB,ATL,2007,0
50,12/16/07,NEP,NYJ,NEP,NYJ,2007,0
51,12/16/07,CAR,SEA,CAR,SEA,2007,0
53,12/16/07,LAR,GBP,GBP,LAR,2007,0
48,12/16/07,CLE,BUF,CLE,BUF,2007,0
41,12/16/07,NYG,WSH,WSH,NYG,2007,0
40,12/17/07,MIN,CHI,MIN,CHI,2007,0
39,12/20/07,LAR,PIT,PIT,LAR,2007,0
38,12/22/07,CAR,DAL,DAL,CAR,2007,0
33,12/23/07,JAX,LVR,JAX,LVR,2007,0
32,12/23/07,NOS,PHL,PHL,NOS,2007,0
31,12/23/07,CHI,GBP,CHI,GBP,2007,0
30,12/23/07,ARZ,ATL,ARZ,ATL,2007,0
29,12/23/07,SFF,TBB,SFF,TBB,2007,0
28,12/23/07,NEP,MIA,NEP,MIA,2007,0
27,12/23/07,TEN,NYJ,TEN,NYJ,2007,0
26,12/23/07,SEA,BAL,SEA,BAL,2007,0
25,12/23/07,MIN,WSH,WSH,MIN,2007,0
35,12/23/07,IND,HOU,IND,HOU,2007,0
36,12/23/07,CIN,CLE,CIN,CLE,2007,0
37,12/23/07,BUF,NYG,NYG,BUF,2007,0
34,12/23/07,DET,KCC,DET,KCC,2007,0
24,12/24/07,LAC,DEN,LAC,DEN,2007,0
23,12/29/07,NYG,NEP,NEP,NYG,2007,0
12,12/30/07,NYJ,KCC,NYJ,KCC,2007,0
11,12/30/07,LVR,LAC,LAC,LVR,2007,0
10,12/30/07,DEN,MIN,DEN,MIN,2007,0
9,12/30/07,BAL,PIT,BAL,PIT,2007,0
8,12/30/07,IND,TEN,TEN,IND,2007,0
14,12/30/07,ARZ,LAR,ARZ,LAR,2007,0
21,12/30/07,PHL,BUF,PHL,BUF,2007,0
22,12/30/07,CHI,NOS,CHI,NOS,2007,0
15,12/30/07,ATL,SEA,ATL,SEA,2007,0
16,12/30/07,CLE,SFF,CLE,SFF,2007,0
17,12/30/07,MIA,CIN,CIN,MIA,2007,0
13,12/30/07,WSH,DAL,WSH,DAL,2007,0
19,12/30/07,GBP,DET,GBP,DET,2007,0
18,12/30/07,HOU,JAX,HOU,JAX,2007,0
20,12/30/07,TBB,CAR,CAR,TBB,2007,0
7,1/5/08,SEA,WSH,SEA,WSH,2007,0
6,1/5/08,PIT,JAX,JAX,PIT,2007,0
5,1/6/08,TBB,NYG,NYG,TBB,2007,0
4,1/6/08,LAC,TEN,LAC,TEN,2007,0
2,1/12/08,NEP,JAX,NEP,JAX,2007,0
3,1/12/08,GBP,SEA,GBP,SEA,2007,0
1,1/13/08,IND,LAC,LAC,IND,2007,0
0,1/13/08,DAL,NYG,NYG,DAL,2007,0
1,1/20/08,GBP,NYG,NYG,GBP,2007,0
2,1/20/08,NEP,LAC,NEP,LAC,2007,0
0,2/3/08,NEP,NYG,NYG,NEP,2007,0
15,9/4/08,NYG,WSH,NYG,WSH,2008,0
14,9/7/08,BUF,SEA,BUF,SEA,2008,0
13,9/7/08,PIT,HOU,PIT,HOU,2008,0
12,9/7/08,NEP,KCC,NEP,KCC,2008,0
11,9/7/08,MIA,NYJ,NYJ,MIA,2008,0
10,9/7/08,NOS,TBB,NOS,TBB,2008,0
9,9/7/08,PHL,LAR,PHL,LAR,2008,0
8,9/7/08,ATL,DET,ATL,DET,2008,0
6,9/7/08,BAL,CIN,BAL,CIN,2008,0
5,9/7/08,LAC,CAR,CAR,LAC,2008,0
4,9/7/08,CLE,DAL,DAL,CLE,2008,0
3,9/7/08,SFF,ARZ,ARZ,SFF,2008,0
2,9/7/08,IND,CHI,CHI,IND,2008,0
7,9/7/08,TEN,JAX,TEN,JAX,2008,0
1,9/8/08,GBP,MIN,GBP,MIN,2008,0
0,9/8/08,LVR,DEN,DEN,LVR,2008,0
58,9/14/08,CLE,PIT,PIT,CLE,2008,0
59,9/14/08,NYJ,NEP,NEP,NYJ,2008,0
60,9/14/08,DEN,LAC,DEN,LAC,2008,0
61,9/14/08,ARZ,MIA,ARZ,MIA,2008,0
62,9/14/08,SEA,SFF,SFF,SEA,2008,0
63,9/14/08,TBB,ATL,TBB,ATL,2008,0
64,9/14/08,MIN,IND,IND,MIN,2008,0
65,9/14/08,WSH,NOS,WSH,NOS,2008,0
66,9/14/08,DET,GBP,GBP,DET,2008,0
67,9/14/08,CAR,CHI,CAR,CHI,2008,0
68,9/14/08,JAX,BUF,BUF,JAX,2008,0
69,9/14/08,CIN,TEN,TEN,CIN,2008,0
70,9/14/08,LAR,NYG,NYG,LAR,2008,0
71,9/14/08,KCC,LVR,LVR,KCC,2008,0
57,9/15/08,DAL,PHL,DAL,PHL,2008,0
45,9/21/08,PHL,PIT,PHL,PIT,2008,0
46,9/21/08,SEA,LAR,SEA,LAR,2008,0
44,9/21/08,IND,JAX,JAX,IND,2008,0
47,9/21/08,SFF,DET,SFF,DET,2008,0
48,9/21/08,DEN,NOS,DEN,NOS,2008,0
